GMT Time,Ancillary Price - DR-L - GB (£/MW/h),Month,Day,EFA Block,Volume Requirements Forecast - DR-L - GB (MW),Ancillary Volume Accepted - DR-L - GB (MW),"Day Ahead Price (EPEX, local) - GB (£/MWh)","Day Ahead Price (N2EX, local) - GB (£/MWh)",National Demand Forecast (NDF) - GB (MW),"Day Ahead Price (EPEX half-hourly, local) - GB (£/MWh)"
2024-08-11 10:00:00,8.86,8,7,3,330,330.0,79.775,85.3875,18639.0,6.91625
2024-08-11 14:00:00,8.86,8,7,4,330,330.0,65.2275,73.73,18576.25,-0.8775
2024-08-11 18:00:00,9.19,8,7,5,330,294.0,78.9725,90.9475,22778.5,62.3525
2024-08-11 22:00:00,8.5,8,7,6,330,330.0,63.95,65.73,22444.75,91.4375
2024-08-12 02:00:00,4.49,8,1,1,330,315.0,16.65,11.89,17113.0,77.715
2024-08-12 06:00:00,7.31,8,1,2,330,330.0,24.730000000000004,24.665,19051.75,72.91
2024-08-12 10:00:00,6.13,8,1,3,330,330.0,28.5475,30.404999999999998,23870.375,78.7375
2024-08-12 14:00:00,10.45,8,1,4,330,330.0,47.95,34.015,23506.625,67.19624999999999
2024-08-12 18:00:00,10.5,8,1,5,330,330.0,89.25,91.46000000000001,26942.25,90.685
2024-08-12 22:00:00,9.66,8,1,6,330,305.0,88.94500000000001,94.47749999999999,25724.625,66.45
2024-08-13 02:00:00,10.24,8,2,1,330,330.0,64.5,62.055,19430.75,3.0637499999999998
2024-08-13 06:00:00,9.89,8,2,2,330,330.0,76.65,83.2175,20215.375,21.175
2024-08-13 10:00:00,9.03,8,2,3,330,330.0,65.325,63.315,23552.5,33.3925
2024-08-13 14:00:00,9.35,8,2,4,330,330.0,48.5925,46.3025,22630.75,38.7375
2024-08-13 18:00:00,13.0,8,2,5,330,330.0,89.625,89.055,26685.25,91.83125
2024-08-13 22:00:00,10.46,8,2,6,330,272.0,89.6575,90.395,25263.75,90.65
2024-08-14 02:00:00,7.29,8,3,1,330,330.0,67.1625,67.9225,19741.75,66.4875
2024-08-14 06:00:00,8.32,8,3,2,330,330.0,84.2325,86.345,21087.75,89.75874999999999
2024-08-14 10:00:00,8.27,8,3,3,330,290.0,89.0025,88.525,26664.0,62.80625
2024-08-14 14:00:00,8.6,8,3,4,330,330.0,70.565,69.46,24867.5,52.55625
2024-08-14 18:00:00,10.5,8,3,5,330,330.0,87.4,85.32,26627.375,88.54875
2024-08-14 22:00:00,9.63,8,3,6,330,321.0,83.8,82.5025,25169.25,92.03375
2024-08-15 02:00:00,8.44,8,4,1,330,330.0,47.7,48.575,18436.125,73.96375
2024-08-15 06:00:00,9.26,8,4,2,330,330.0,46.325,50.605000000000004,19436.375,85.59125
2024-08-15 10:00:00,7.18,8,4,3,330,330.0,46.92,48.3425,24121.75,84.46375
2024-08-15 14:00:00,10.59,8,4,4,330,330.0,18.5225,22.1425,22985.875,68.25
2024-08-15 18:00:00,12.5,8,4,5,330,326.0,70.05,73.925,26410.375,85.94
2024-08-15 22:00:00,9.39,8,4,6,330,259.0,82.5925,85.9075,24783.25,81.0
2024-08-16 02:00:00,9.24,8,5,1,330,330.0,56.2975,53.51,19545.25,48.8125
2024-08-16 06:00:00,8.52,8,5,2,330,275.0,73.6125,73.095,20506.25,56.0625
2024-08-16 10:00:00,8.5,8,5,3,330,330.0,71.91499999999999,70.3175,23163.125,49.84375
2024-08-16 14:00:00,8.62,8,5,4,330,285.0,41.917500000000004,36.4975,19864.75,21.6975
2024-08-16 18:00:00,10.5,8,5,5,330,319.0,78.975,76.9975,23994.0,71.2325
2024-08-16 22:00:00,7.18,8,5,6,330,266.0,84.42,84.0275,24256.125,81.28
2024-08-17 02:00:00,7.29,8,6,1,330,330.0,66.425,68.38,18371.75,58.1625
2024-08-17 06:00:00,10.5,8,6,2,330,330.0,71.845,73.60499999999999,17703.375,76.955
2024-08-17 10:00:00,8.38,8,6,3,330,266.0,51.445,51.94,18897.75,72.69375
2024-08-17 14:00:00,9.91,8,6,4,330,330.0,32.5625,37.235,17444.25,45.370000000000005
2024-08-17 18:00:00,12.5,8,6,5,330,325.0,76.6325,77.9375,22653.375,75.155
2024-08-17 22:00:00,9.38,8,6,6,330,330.0,87.3,89.9375,23269.5,87.14
2024-08-18 02:00:00,9.26,8,7,1,330,330.0,63.7125,57.0775,17778.25,74.455
2024-08-18 06:00:00,9.94,8,7,2,330,329.0,50.075,46.965,16319.375,73.8
2024-08-18 10:00:00,6.66,8,7,3,330,330.0,25.1525,26.5775,18022.0,54.95625
2024-08-18 14:00:00,9.35,8,7,4,330,330.0,2.7075,6.6274999999999995,17112.5,43.4375
2024-08-18 18:00:00,12.84,8,7,5,330,326.0,64.45,71.22,22305.875,77.865
2024-08-18 22:00:00,7.85,8,7,6,330,256.0,89.15,88.5175,23431.375,88.285
2024-08-19 02:00:00,7.85,8,1,1,330,265.0,71.1725,79.95,18324.125,58.760000000000005
2024-08-19 06:00:00,7.85,8,1,2,330,265.0,84.4,88.65,19934.0,56.83625
2024-08-19 10:00:00,8.5,8,1,3,330,330.0,73.7175,81.07,24741.5,34.1725
2024-08-19 14:00:00,11.9,8,1,4,330,330.0,56.8125,61.835,23690.125,14.68625
2024-08-19 18:00:00,11.81,8,1,5,330,264.0,84.95,85.03999999999999,26264.25,68.55
2024-08-19 22:00:00,9.88,8,1,6,330,330.0,75.445,76.2075,23592.25,84.16
2024-08-20 02:00:00,9.19,8,2,1,330,330.0,38.1975,38.7175,17582.75,74.4725
2024-08-20 06:00:00,10.5,8,2,2,330,330.0,59.807500000000005,62.15,19617.75,84.75
2024-08-20 10:00:00,9.55,8,2,3,330,322.0,61.8,64.925,23284.0,77.5475
2024-08-20 14:00:00,11.53,8,2,4,330,330.0,26.75,31.41,20463.125,66.7875
2024-08-20 18:00:00,12.5,8,2,5,330,330.0,73.85249999999999,73.8725,24797.25,87.4125
2024-08-20 22:00:00,8.76,8,2,6,330,319.0,66.4525,69.4575,23221.0,74.5125
2024-08-21 02:00:00,6.61,8,3,1,330,330.0,18.3,11.2725,17597.0,42.53125
2024-08-21 06:00:00,10.87,8,3,2,330,330.0,43.144999999999996,45.0575,19090.0,58.705
2024-08-21 10:00:00,5.22,8,3,3,330,271.0,23.747500000000002,18.1075,23392.625,53.70625
2024-08-21 14:00:00,9.34,8,3,4,330,330.0,2.2,-2.62,22738.625,22.1625
2024-08-21 18:00:00,12.5,8,3,5,330,301.0,66.325,62.0,25657.25,70.3625
2024-08-21 22:00:00,9.82,8,3,6,330,304.0,65.175,57.445,22459.25,66.03875
2024-08-22 02:00:00,3.65,8,4,1,330,330.0,2.825,-3.3499999999999996,16483.25,11.75
2024-08-22 06:00:00,7.4,8,4,2,330,260.0,21.325,14.545000000000002,17668.75,46.8875
2024-08-22 10:00:00,1.63,8,4,3,330,330.0,10.647499999999999,9.8175,24121.375,11.225
2024-08-22 14:00:00,10.5,8,4,4,330,294.0,-2.5,-6.42,22980.5,-0.74375
2024-08-22 18:00:00,15.5,8,4,5,330,256.0,68.96,71.6525,26684.75,56.0125
2024-08-22 22:00:00,10.12,8,4,6,330,292.0,83.4975,84.54,24064.375,55.075
2024-08-23 02:00:00,8.28,8,5,1,330,330.0,33.1225,27.8475,18118.375,-4.8875
2024-08-23 06:00:00,9.69,8,5,2,330,330.0,27.715,25.67,18724.375,11.25625
2024-08-23 10:00:00,2.35,8,5,3,330,330.0,2.1350000000000002,3.2925000000000004,21042.25,11.95625
2024-08-23 14:00:00,10.5,8,5,4,330,329.0,-13.625,-6.51,17855.625,-6.5125
2024-08-23 18:00:00,15.0,8,5,5,330,264.0,59.787499999999994,60.80499999999999,23609.25,74.0375
2024-08-23 22:00:00,7.43,8,5,6,330,265.0,84.55,84.685,23388.375,72.2475
2024-08-24 02:00:00,7.29,8,6,1,330,283.0,50.585,48.885000000000005,18135.375,21.6875
2024-08-24 06:00:00,9.86,8,6,2,330,288.0,60.260000000000005,64.39,18380.625,17.67125
2024-08-24 10:00:00,10.5,8,6,3,330,330.0,88.175,89.99249999999999,23077.25,2.51875
2024-08-24 14:00:00,9.86,8,6,4,330,329.0,42.975,49.4675,20681.125,-3.1312499999999996
2024-08-24 18:00:00,9.46,8,6,5,330,218.0,52.1625,55.870000000000005,23126.375,56.1125
2024-08-24 22:00:00,8.96,8,6,6,330,214.0,47.849999999999994,46.230000000000004,21744.25,86.80625
2024-08-25 02:00:00,2.39,8,7,1,330,210.0,0.875,-1.2425,16533.875,59.0175
2024-08-25 06:00:00,3.08,8,7,2,330,241.0,-2.8325,-1.6175,15638.375,65.13125
2024-08-25 10:00:00,2.76,8,7,3,330,330.0,-8.684999999999999,-5.09,17168.125,84.49375
2024-08-25 14:00:00,7.12,8,7,4,330,330.0,-14.975,-8.995,17040.0,43.675
2024-08-25 18:00:00,12.5,8,7,5,330,275.0,42.8,46.537499999999994,21804.375,54.3625
2024-08-25 22:00:00,8.7,8,7,6,330,289.0,64.0,66.72,20751.75,34.425
2024-08-26 02:00:00,6.58,8,1,1,330,330.0,21.225,24.822499999999998,16399.25,-1.1875
2024-08-26 06:00:00,9.86,8,1,2,330,330.0,44.075,41.464999999999996,16712.625,0.21000000000000002
2024-08-26 10:00:00,6.73,8,1,3,330,330.0,43.375,50.0875,19125.5,-6.5125
2024-08-26 14:00:00,12.53,8,1,4,330,314.0,37.5,48.9925,17990.25,-6.70125
2024-08-26 18:00:00,16.0,8,1,5,330,224.0,90.5875,92.05,23881.5,43.2225
2024-08-26 22:00:00,9.76,8,1,6,330,267.0,86.5525,87.555,23186.25,74.10375
2024-08-27 02:00:00,8.75,8,2,1,330,268.0,46.375,47.81,16923.75,30.98375
2024-08-27 06:00:00,11.43,8,2,2,330,268.0,51.45,50.402499999999996,18661.125,46.49375
2024-08-27 10:00:00,7.96,8,2,3,330,268.0,48.824999999999996,48.225,23392.125,40.8525
2024-08-27 14:00:00,12.87,8,2,4,330,298.0,31.03,30.394999999999996,21792.75,41.1125
2024-08-27 18:00:00,15.5,8,2,5,330,268.0,90.75,89.91749999999999,26825.0,88.44
2024-08-27 22:00:00,14.22,8,2,6,330,271.0,85.55,87.325,24989.125,83.1625
2024-08-28 02:00:00,7.29,8,3,1,330,271.0,72.35,73.7575,19429.875,47.63125
2024-08-28 06:00:00,7.68,8,3,2,330,271.0,87.65,92.8275,21272.125,48.977500000000006
2024-08-28 10:00:00,10.27,8,3,3,330,271.0,80.83250000000001,79.8025,26098.75,33.80375
2024-08-28 14:00:00,10.27,8,3,4,330,315.0,66.975,68.9675,24532.25,19.14375
2024-08-28 18:00:00,10.27,8,3,5,330,271.0,95.7625,98.495,27561.125,92.9525
2024-08-28 22:00:00,9.0,8,3,6,330,327.0,89.66749999999999,92.4175,25827.625,80.49375
2024-08-29 02:00:00,9.0,8,4,1,330,330.0,75.2,77.53999999999999,19419.25,75.88625
2024-08-29 06:00:00,12.5,8,4,2,330,330.0,94.13499999999999,96.355,20500.25,91.7625
2024-08-29 10:00:00,9.93,8,4,3,330,330.0,78.125,82.75,23973.125,81.66625
2024-08-29 14:00:00,13.12,8,4,4,330,330.0,58.47,61.675,22029.25,72.80624999999999
2024-08-29 18:00:00,12.5,8,4,5,330,330.0,98.92,98.83,26996.0,96.90125
2024-08-29 22:00:00,10.27,8,4,6,330,319.0,95.75,96.645,25394.5,90.47625
2024-08-30 02:00:00,7.29,8,5,1,330,330.0,78.39,77.83500000000001,19797.5,77.94
2024-08-30 06:00:00,12.5,8,5,2,330,328.0,95.4,96.105,20617.75,96.12125
2024-08-30 10:00:00,8.44,8,5,3,330,295.0,85.3625,89.085,23860.125,80.02375
2024-08-30 14:00:00,13.41,8,5,4,330,330.0,76.14,75.0075,22120.125,64.2225
2024-08-30 18:00:00,12.5,8,5,5,330,326.0,101.4725,106.7675,26000.5,100.175
2024-08-30 22:00:00,6.98,8,5,6,330,321.0,95.11,96.36,25241.625,96.60625
2024-08-31 02:00:00,7.29,8,6,1,330,330.0,81.1,88.7025,19203.875,73.59125
2024-08-31 06:00:00,10.5,8,6,2,330,330.0,76.6425,87.35,18438.75,92.11
2024-08-31 10:00:00,7.52,8,6,3,330,330.0,52.725,69.745,19753.375,82.025
2024-08-31 14:00:00,10.18,8,6,4,330,330.0,19.05,20.58,18933.375,71.6875
2024-08-31 18:00:00,12.5,8,6,5,330,330.0,83.645,91.8125,23944.875,102.0
2024-08-31 22:00:00,10.62,8,6,6,330,330.0,78.5525,80.4475,22989.75,86.7125
2024-09-01 02:00:00,8.5,9,7,1,330,330.0,48.935,56.215,17457.75,84.65125
2024-09-01 06:00:00,10.1,9,7,2,330,329.0,36.95,45.5175,16841.5,84.2025
2024-09-01 10:00:00,5.36,9,7,3,330,221.0,18.275,25.2625,20682.5,77.85875
2024-09-01 14:00:00,10.8,9,7,4,330,330.0,16.165,23.7125,21510.375,38.08125
2024-09-01 18:00:00,15.05,9,7,5,330,289.0,88.3,91.25750000000001,26090.125,94.945
2024-09-01 22:00:00,8.5,9,7,6,330,272.0,88.375,91.1625,24383.625,80.7375
2024-09-02 02:00:00,7.29,9,1,1,330,306.0,76.8275,78.405,18829.125,62.7525
2024-09-02 06:00:00,12.5,9,1,2,330,318.0,92.0625,95.2475,21690.0,55.3875
2024-09-02 10:00:00,8.01,9,1,3,330,330.0,95.225,93.3425,28813.75,21.15625
2024-09-02 14:00:00,9.36,9,1,4,330,330.0,78.625,78.525,28479.0,27.3125
2024-09-02 18:00:00,9.69,9,1,5,330,322.0,108.9,109.0325,30375.125,93.9875
2024-09-02 22:00:00,10.89,9,1,6,330,329.0,91.285,90.7575,26966.25,86.68375
2024-09-03 02:00:00,12.5,9,2,1,330,330.0,77.55,77.31,19653.25,78.87
2024-09-03 06:00:00,8.5,9,2,2,330,313.0,101.275,101.315,21532.375,93.5675
2024-09-03 10:00:00,10.5,9,2,3,330,330.0,93.4225,92.9825,27773.375,89.25625
2024-09-03 14:00:00,10.5,9,2,4,330,330.0,77.475,78.405,26012.0,82.94625
2024-09-03 18:00:00,10.5,9,2,5,330,330.0,111.5875,112.95,28922.625,115.28125
2024-09-03 22:00:00,10.0,9,2,6,330,323.0,101.975,103.345,25849.0,96.72
2024-09-04 02:00:00,8.5,9,3,1,330,330.0,79.53999999999999,80.445,20069.75,76.9125
2024-09-04 06:00:00,10.5,9,3,2,330,330.0,95.92,94.9425,22377.25,98.7
2024-09-04 10:00:00,10.49,9,3,3,330,330.0,91.6,92.88499999999999,27313.75,89.5075
2024-09-04 14:00:00,10.49,9,3,4,330,330.0,80.5875,81.19749999999999,25481.125,77.4325
2024-09-04 18:00:00,10.5,9,3,5,330,330.0,109.6875,109.42750000000001,28946.5,102.815
2024-09-04 22:00:00,8.5,9,3,6,330,323.0,92.1225,94.0875,26158.0,101.39625
2024-09-05 02:00:00,8.11,9,4,1,330,327.0,72.5,75.0375,19199.125,75.725
2024-09-05 06:00:00,10.5,9,4,2,330,330.0,79.9575,83.78,21027.75,92.41
2024-09-05 10:00:00,8.5,9,4,3,330,330.0,82.5125,84.595,28334.125,90.0725
2024-09-05 14:00:00,12.5,9,4,4,330,330.0,68.945,70.1875,28150.0,78.87875
2024-09-05 18:00:00,12.5,9,4,5,330,330.0,87.725,87.92750000000001,29423.625,104.43875
2024-09-05 22:00:00,6.78,9,4,6,330,324.0,70.825,76.3775,25175.0,88.24375
2024-09-06 02:00:00,7.55,9,5,1,330,330.0,46.1075,53.8675,18960.375,78.705
2024-09-06 06:00:00,6.59,9,5,2,330,313.0,71.0375,73.2725,21455.875,84.55
2024-09-06 10:00:00,6.94,9,5,3,330,326.0,81.0,78.495,27363.5,84.73375
2024-09-06 14:00:00,7.48,9,5,4,330,329.0,71.2625,74.5925,25532.0,73.29375
2024-09-06 18:00:00,8.5,9,5,5,330,321.0,91.8125,89.5775,28221.375,80.54375
2024-09-06 22:00:00,6.25,9,5,6,330,290.0,87.2,89.9525,25469.375,71.29125
2024-09-07 02:00:00,6.25,9,6,1,330,330.0,76.8475,78.1825,19497.375,54.36125
2024-09-07 06:00:00,6.25,9,6,2,330,330.0,77.1275,75.8225,19606.375,82.04375
2024-09-07 10:00:00,6.25,9,6,3,330,330.0,90.0675,88.09,24461.625,85.2075
2024-09-07 14:00:00,7.48,9,6,4,330,330.0,76.6625,76.5275,24091.625,77.2525
2024-09-07 18:00:00,9.19,9,6,5,330,330.0,94.795,99.16,27193.625,92.1225
2024-09-07 22:00:00,7.52,9,6,6,330,330.0,85.9,89.3075,24890.125,86.175
2024-09-08 02:00:00,7.52,9,7,1,330,330.0,74.8725,80.79249999999999,19263.375,77.40375
2024-09-08 06:00:00,7.68,9,7,2,330,330.0,63.21,69.91499999999999,18615.375,78.4675
2024-09-08 10:00:00,6.4,9,7,3,330,330.0,85.985,93.545,23169.25,87.7025
2024-09-08 14:00:00,7.48,9,7,4,330,330.0,69.385,74.27,23989.75,82.49875
2024-09-08 18:00:00,9.19,9,7,5,330,330.0,90.4,94.72749999999999,26975.875,106.58375
2024-09-08 22:00:00,7.47,9,7,6,330,330.0,80.74,84.6125,24132.5,89.825
2024-09-09 02:00:00,7.29,9,1,1,330,330.0,66.9575,73.815,17975.0,84.275
2024-09-09 06:00:00,11.09,9,1,2,330,330.0,81.8625,85.535,20416.125,71.19125
2024-09-09 10:00:00,10.5,9,1,3,330,330.0,87.42999999999999,88.5525,26992.75,85.9575
2024-09-09 14:00:00,10.5,9,1,4,330,330.0,67.5475,69.5375,25306.375,69.4975
2024-09-09 18:00:00,9.01,9,1,5,330,330.0,95.245,100.4125,28086.875,87.59125
2024-09-09 22:00:00,12.31,9,1,6,330,330.0,68.205,67.8625,24630.375,81.45625
2024-09-10 02:00:00,5.69,9,2,1,330,330.0,16.9625,12.674999999999999,17651.0,72.5425
2024-09-10 06:00:00,9.76,9,2,2,330,330.0,27.8,23.6025,19346.25,83.39125
2024-09-10 10:00:00,3.53,9,2,3,330,328.0,25.055,26.9725,25421.5,85.025
2024-09-10 14:00:00,10.57,9,2,4,330,330.0,4.365,2.3475,23605.375,67.0125
2024-09-10 18:00:00,12.05,9,2,5,330,330.0,72.58,73.485,27744.625,90.64625
2024-09-10 22:00:00,9.15,9,2,6,330,266.0,60.9375,63.6325,24813.125,69.18375
2024-09-11 02:00:00,8.99,9,3,1,330,330.0,12.1175,19.5175,17977.75,16.555
2024-09-11 06:00:00,12.5,9,3,2,330,312.0,47.9075,58.735,20585.625,26.455
2024-09-11 10:00:00,6.43,9,3,3,330,330.0,48.375,64.19,24374.25,25.44
2024-09-11 14:00:00,14.0,9,3,4,330,314.0,26.1125,46.48,22993.25,6.02625
2024-09-11 18:00:00,15.0,9,3,5,330,286.0,93.6625,96.455,28546.875,73.9125
2024-09-11 22:00:00,8.94,9,3,6,330,289.0,82.375,81.1775,25431.5,66.02
2024-09-12 02:00:00,10.5,9,4,1,330,330.0,57.2125,61.665,19539.5,14.987499999999999
2024-09-12 06:00:00,10.5,9,4,2,330,278.0,83.575,86.4925,22166.125,54.323750000000004
2024-09-12 10:00:00,7.9,9,4,3,330,270.0,77.70750000000001,77.0775,26128.5,59.54
2024-09-12 14:00:00,9.71,9,4,4,330,322.0,67.03,69.57249999999999,25087.75,39.51
2024-09-12 18:00:00,10.13,9,4,5,330,295.0,99.3425,100.81,29713.375,89.74125000000001
2024-09-12 22:00:00,7.25,9,4,6,330,272.0,86.9075,87.85,27332.75,82.29
2024-09-13 02:00:00,6.75,9,5,1,330,330.0,73.3975,73.63,20816.25,64.6075
2024-09-13 06:00:00,12.68,9,5,2,330,330.0,88.385,93.63,23079.125,89.9075
2024-09-13 10:00:00,7.63,9,5,3,330,330.0,81.19749999999999,79.38,26833.75,76.10125
2024-09-13 14:00:00,7.63,9,5,4,330,330.0,74.75,73.5575,24303.25,69.8375
2024-09-13 18:00:00,8.57,9,5,5,330,330.0,98.3575,97.265,28838.5,96.4675
2024-09-13 22:00:00,10.5,9,5,6,330,330.0,86.25999999999999,87.2625,26137.875,86.21625
2024-09-14 02:00:00,8.07,9,6,1,330,330.0,74.2,73.80499999999999,19176.75,73.41250000000001
2024-09-14 06:00:00,10.9,9,6,2,330,326.0,68.2025,71.25999999999999,19332.5,94.2625
2024-09-14 10:00:00,7.04,9,6,3,330,330.0,57.5225,58.2375,21206.75,84.34
2024-09-14 14:00:00,12.53,9,6,4,330,330.0,17.4,8.4025,18989.25,72.71875
2024-09-14 18:00:00,12.5,9,6,5,330,330.0,80.185,83.4525,24054.75,94.79625
2024-09-14 22:00:00,6.55,9,6,6,330,326.0,72.0425,74.1625,22842.875,81.0475
2024-09-15 02:00:00,8.5,9,7,1,330,330.0,57.1325,53.870000000000005,17694.5,73.10625
2024-09-15 06:00:00,6.95,9,7,2,330,299.0,60.7025,68.88,17235.0,69.73875
2024-09-15 10:00:00,6.38,9,7,3,330,295.0,66.55,81.7225,20588.25,50.62
2024-09-15 14:00:00,6.38,9,7,4,330,330.0,66.92750000000001,77.38,21844.625,1.76875
2024-09-15 18:00:00,10.5,9,7,5,330,304.0,92.4125,98.78999999999999,27615.125,78.7875
2024-09-15 22:00:00,9.0,9,7,6,330,324.0,83.9125,87.055,24527.0,78.21375
2024-09-16 02:00:00,10.0,9,1,1,330,330.0,72.875,72.4975,19292.75,54.5625
2024-09-16 06:00:00,9.0,9,1,2,330,330.0,93.1,94.64,21830.5,65.30125
2024-09-16 10:00:00,9.3,9,1,3,330,330.0,89.95,89.6825,26887.125,80.32124999999999
2024-09-16 14:00:00,9.0,9,1,4,330,330.0,73.1775,69.215,24065.75,80.27625
2024-09-16 18:00:00,12.5,9,1,5,330,330.0,99.0875,99.5175,29629.625,97.075
2024-09-16 22:00:00,8.45,9,1,6,330,313.0,82.4925,82.4525,27065.25,86.675
2024-09-17 02:00:00,6.25,9,2,1,330,330.0,71.85,71.8725,19999.0,70.175
2024-09-17 06:00:00,8.91,9,2,2,330,330.0,88.05,88.08250000000001,22548.375,94.0825
2024-09-17 10:00:00,6.49,9,2,3,330,330.0,82.23,80.28999999999999,25984.375,87.39750000000001
2024-09-17 14:00:00,8.28,9,2,4,330,330.0,68.8125,69.6025,22971.5,72.0375
2024-09-17 18:00:00,8.4,9,2,5,330,329.0,92.8375,95.185,29165.625,97.5275
2024-09-17 22:00:00,5.9,9,2,6,330,316.0,80.1375,79.5875,27132.5,81.345
2024-09-18 02:00:00,5.9,9,3,1,330,330.0,69.5825,68.22,19862.75,72.10249999999999
2024-09-18 06:00:00,12.68,9,3,2,330,330.0,87.345,87.4625,22073.25,92.85125
2024-09-18 10:00:00,6.25,9,3,3,330,330.0,78.22749999999999,79.2775,25142.875,78.50375
2024-09-18 14:00:00,7.75,9,3,4,330,330.0,66.3625,67.89,22658.25,67.78125
2024-09-18 18:00:00,11.11,9,3,5,330,330.0,90.75,92.6325,28591.25,98.73125
2024-09-18 22:00:00,7.38,9,3,6,330,327.0,76.205,75.8725,26038.25,78.0625
2024-09-19 02:00:00,7.25,9,4,1,330,330.0,69.19,70.6875,19773.0,69.24875
2024-09-19 06:00:00,8.65,9,4,2,330,323.0,86.975,87.8575,22054.5,88.96375
2024-09-19 10:00:00,7.49,9,4,3,330,327.0,81.975,84.7425,26582.75,79.44125
2024-09-19 14:00:00,14.19,9,4,4,330,329.0,67.5425,66.59,23582.25,66.145
2024-09-19 18:00:00,8.01,9,4,5,330,330.0,93.9875,94.1975,29103.25,93.03125
2024-09-19 22:00:00,9.22,9,4,6,330,330.0,78.01,79.195,26101.5,76.5925
2024-09-20 02:00:00,8.0,9,5,1,330,330.0,71.515,71.07,19424.125,68.03
2024-09-20 06:00:00,10.5,9,5,2,330,330.0,87.1675,87.2475,21471.625,82.21
2024-09-20 10:00:00,7.5,9,5,3,330,330.0,82.725,86.11,27588.75,86.33
2024-09-20 14:00:00,8.86,9,5,4,330,330.0,68.9225,67.575,25287.375,68.32625
2024-09-20 18:00:00,10.5,9,5,5,330,329.0,92.82,94.0425,28633.625,94.17625
2024-09-20 22:00:00,6.78,9,5,6,330,302.0,74.875,76.9125,25741.375,81.15625
2024-09-21 02:00:00,5.7,9,6,1,330,330.0,65.9725,68.595,19085.375,66.2525
2024-09-21 06:00:00,5.7,9,6,2,330,330.0,74.35,78.725,19029.125,83.93625
2024-09-21 10:00:00,6.13,9,6,3,330,330.0,80.52250000000001,79.6825,22989.0,87.1525
2024-09-21 14:00:00,9.19,9,6,4,330,330.0,65.3025,65.7825,21662.25,63.86125
2024-09-21 18:00:00,11.49,9,6,5,330,330.0,89.8925,94.38499999999999,25877.75,96.52375
2024-09-21 22:00:00,9.51,9,6,6,330,319.0,77.76,79.1025,23950.125,75.26875
2024-09-22 02:00:00,6.0,9,7,1,330,330.0,75.2,76.095,18411.125,74.7225
2024-09-22 06:00:00,9.0,9,7,2,330,330.0,75.57,74.46000000000001,17983.125,78.58375
2024-09-22 10:00:00,6.08,9,7,3,330,330.0,81.47,78.1225,23765.25,76.94875
2024-09-22 14:00:00,11.0,9,7,4,330,330.0,75.9975,77.23,25475.625,63.99375
2024-09-22 18:00:00,10.0,9,7,5,330,330.0,97.5475,101.80000000000001,28427.25,97.52
2024-09-22 22:00:00,5.8,9,7,6,330,320.0,76.5625,79.2125,24702.0,79.9075
2024-09-23 02:00:00,6.29,9,1,1,330,330.0,72.825,70.815,19008.5,80.8875
2024-09-23 06:00:00,11.85,9,1,2,330,326.0,89.625,82.83250000000001,22103.125,77.2175
2024-09-23 10:00:00,7.05,9,1,3,330,330.0,91.9,95.7775,30704.125,84.2575
2024-09-23 14:00:00,9.14,9,1,4,330,329.0,76.67,83.3275,30499.625,83.5125
2024-09-23 18:00:00,14.43,9,1,5,330,327.0,119.59,121.2625,32609.25,98.625
2024-09-23 22:00:00,11.98,9,1,6,330,330.0,83.85,86.3125,26983.375,82.36625000000001
2024-09-24 02:00:00,9.65,9,2,1,330,330.0,72.275,71.725,20029.625,68.34875
2024-09-24 06:00:00,8.02,9,2,2,330,325.0,87.5,89.9575,23004.125,82.7575
2024-09-24 10:00:00,6.9,9,2,3,330,330.0,81.4575,83.285,29786.0,95.7125
2024-09-24 14:00:00,10.35,9,2,4,330,329.0,68.735,68.255,28479.5,82.0
2024-09-24 18:00:00,9.79,9,2,5,330,330.0,100.5,100.42,31328.625,124.725
2024-09-24 22:00:00,7.95,9,2,6,330,303.0,75.975,72.8325,26612.125,81.03625
2024-09-25 02:00:00,8.29,9,3,1,330,322.0,69.57249999999999,69.6775,20270.25,67.43875
2024-09-25 06:00:00,7.95,9,3,2,330,330.0,82.0525,81.435,23552.0,81.10125
2024-09-25 10:00:00,5.47,9,3,3,330,330.0,89.6425,91.845,31116.5,82.4375
2024-09-25 14:00:00,14.0,9,3,4,330,330.0,82.795,82.4975,30284.5,70.0125
2024-09-25 18:00:00,12.0,9,3,5,330,328.0,109.875,113.21000000000001,32329.625,97.10375
2024-09-25 22:00:00,6.12,9,3,6,330,330.0,77.05,83.015,26316.375,73.16875
2024-09-26 02:00:00,10.82,9,4,1,330,330.0,58.525,62.5825,19058.125,70.16499999999999
2024-09-26 06:00:00,9.5,9,4,2,330,330.0,71.95,69.41499999999999,21928.875,75.28625
2024-09-26 10:00:00,9.5,9,4,3,330,330.0,84.1225,87.325,28820.25,95.975
2024-09-26 14:00:00,9.5,9,4,4,330,291.0,70.6,70.9375,26809.25,79.475
2024-09-26 18:00:00,12.49,9,4,5,330,281.0,88.5625,91.315,29989.25,108.875
2024-09-26 22:00:00,10.11,9,4,6,330,297.0,58.5175,57.11,25191.625,82.0025
2024-09-27 02:00:00,6.0,9,5,1,330,306.0,5.1,1.375,18037.75,64.15375
2024-09-27 06:00:00,15.0,9,5,2,330,329.0,26.1,26.0775,21101.75,65.58375
